,communication,no-cat,vehicle,all,mammal,relation,tool,object,measure,animal,weapon,mean
shaft,0.0017723565605774632,0.0,0.0,0.001856667710151897,0.0,0.0,0.0,0.001891002219203586,0.0,0.0,0.0021149627029943014,0.0006940899266297498
saw,0.01032873916115456,0.0,0.0,0.010865805816962249,0.0,0.0,0.010795653954533083,0.0109806384831829,0.0,0.0,0.0,0.003906439765075709
plastic,0.0,0.0,0.0,0.0004220069617125211,0.0,0.0003775764540370898,0.0,0.0,0.0,0.0,0.0,7.268940143178282e-05
peg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rifling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
roller,0.0,0.00010874508564623712,0.0,9.530209206329582e-05,0.0,0.0,0.0,9.412095950003578e-05,0.0,8.33002902913573e-05,0.0,3.467894795462963e-05
nut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wiffle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brake,0.0,0.006103618590937056,0.0,0.005024576583988863,0.0,0.0,0.0,0.0050677400378596185,0.0,0.0,0.0,0.001472357746616867
windowpane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skateboard,0.0,0.0,0.006633377574186895,0.006757453776397278,0.0,0.0,0.0,0.006856446348819628,0.0,0.0,0.0,0.001840661609036709
wagon,0.0,0.0,0.032390768786970156,0.031579451083088274,0.0,0.0,0.0,0.03158251907090181,0.0,0.0,0.0,0.008686612630996387
wheelbarrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car,0.0,0.0,0.04292885406669612,0.04297802983304519,0.0,0.0,0.0,0.043714391217716315,0.0,0.0,0.0,0.01178375228340524
bike,0.0,0.0,0.006784566315086152,0.00800604489191107,0.0,0.0,0.0,0.00816448400412872,0.0,0.0,0.0,0.0020868268373750855
wheel,0.0,0.0,0.011595207560634983,0.01196469930329525,0.0,0.0,0.0,0.012063739247516634,0.0,0.0,0.0,0.003238513282858806
cart,0.0,0.0,0.0019561234763529364,0.001890800820294485,0.0,0.0,0.0,0.0019104796801704446,0.0,0.0,0.0,0.0005234003615288969
projectile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bucket,0.0,0.0,0.0,0.0016055940171150786,0.0,0.0,0.0,0.0016207054322050119,0.0015507063768025616,0.0,0.0,0.0004342732569202411
glass,0.0,0.0,0.0,0.00029315204473351434,0.0,0.0,0.0,0.00029567358764443055,0.0,0.0,0.0,5.352960294344954e-05
marble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nozzle,0.0,0.0,0.0,0.00964576531857766,0.0,0.0,0.0,0.009701279555550946,0.0,0.0,0.0,0.0017588222612844185
washer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cylinder,0.0,0.0,0.0,0.014411684843044515,0.0,0.0,0.0,0.014475247476858319,0.0,0.0,0.0,0.002626084756354803
bead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
barrel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pig,0.0,0.0,0.0,0.0010745654656839783,0.000996336218401177,0.0,0.0,0.0010977230419200418,0.0,0.0010462704013851497,0.0,0.0003831722843082133
tyre,0.0,0.0,0.0,0.002264406455329748,0.0,0.0,0.0,0.002312487178103632,0.0,0.0,0.0,0.0004160812394030345
dowel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millstone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spindle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
axle,0.0,0.0,0.0,0.0025426854444938673,0.0,0.0,0.0,0.002576668567998142,0.0,0.0,0.0,0.00046539581931745536
candle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lever,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
footrest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radiator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paint,0.0,0.0,0.0,0.007010549808543223,0.0,0.006653336152655742,0.0,0.006975757148953127,0.0,0.0,0.0,0.0018763311918320084
grindstone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eyelet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bottle,0.0,0.0,0.0,0.0007095792287910404,0.0,0.0,0.0,0.0007105944273778969,0.0,0.0,0.0,0.00012910669601535793
tire,0.0,0.0,0.0,0.002632615280413766,0.0,0.0,0.0,0.0026388299867318365,0.0,0.0,0.0,0.00047922229701323656
propeller,0.0,0.0,0.0,0.002387119156694438,0.0,0.0,0.0,0.002419419764872795,0.0,0.0,0.0,0.0004369580837788394
flywheel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grip,0.0,0.0,0.0,0.001272085802674147,0.0,0.0,0.0,0.0012798244397902812,0.0,0.0,0.0,0.0002319918402240389
sprocket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bearing,0.0,0.0,0.0,0.0018567388081898654,0.0,0.001737457253108797,0.0,0.0018423590160139404,0.0,0.0,0.0,0.0004942322797556911
lathe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
windscreen,0.0,0.0,0.0,0.009968141241618201,0.0,0.0,0.0,0.010270420267605971,0.0,0.0,0.0,0.0018398692281112884
hubcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ball,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bolt,0.0,0.0,0.0,0.0014186297397077426,0.0,0.0,0.0,0.0014653031786606581,0.0,0.0,0.0,0.0002621757198516728
chock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bumper,0.0,0.0,0.0,0.0015281526357061137,0.0,0.0,0.0,0.001520443673480762,0.0,0.0,0.0,0.00027714511901698866
hammer,0.0,0.0,0.0,0.00044316729047882004,0.0,0.0,0.0005015102599081773,0.00044233080752407853,0.0,0.0,0.0,0.0001260916689010069
pencil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shovel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
polyurethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acrylic,0.0,0.0,0.0,0.0038980947868807723,0.0,0.004311724109942442,0.0,0.0038942511902469927,0.0,0.0,0.0,0.0011003700079154734
ski,0.0,0.0,0.0,0.00038575894896298983,0.0,0.0,0.0,0.0003837074768039351,0.0,0.0,0.0,6.995149325153862e-05
driveshaft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
headboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
windshield,0.0,0.0,0.0,0.0029410916082482376,0.0,0.0,0.0,0.002902709045964479,0.0,0.0,0.0,0.0005312546049284287
leather,0.0,0.0,0.0,0.0025395753070453775,0.0,0.002750370553276799,0.0,0.0,0.0,0.0,0.0,0.0004809041691201979
gearshift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
handrail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
surfboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paddle,0.0,0.0,0.0,0.001711176987763295,0.0,0.0,0.0,0.0017058145161968847,0.0,0.0,0.0,0.0003106355912691072
handlebar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
piston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fireplace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
donkey,0.0,0.0,0.0,0.001385045458046399,0.0013113500434758178,0.0,0.0,0.0013871671882309665,0.0,0.0,0.0,0.0003712329717957439
tile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kiln,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plunger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chimney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
manhole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
