,all,relation,weapon,mammal,no-cat,animal,object,communication,vehicle,measure,tool,mean,median
bucket,0.006408133734074668,0.0,0.0,0.0,0.0,0.0,0.00636750994523664,0.0,0.0,0.007753531884012808,0.0,0.0018662886875749198,0.0
glass,0.001638010905535916,0.0,0.0,0.0,0.0,0.0,0.0016263204043387063,0.0,0.0,0.0019761123571835,0.0,0.0004764039697325566,0.0
marble,0.003509929731222947,0.003516642476555348,0.0,0.0,0.0,0.0,0.003434458497498315,0.0,0.0,0.0,0.0,0.0009510027913887827,0.0
pipe,0.003224760512782838,0.0,0.0,0.0,0.0,0.0,0.0031951656463419516,0.0,0.0,0.0,0.0,0.0005836296508295262,0.0
skateboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nozzle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
washer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cylinder,0.007223303884909804,0.0,0.0,0.0,0.0,0.0,0.007141950664434677,0.0,0.0,0.0,0.0,0.0013059322317585892,0.0
bead,0.0048736956695130465,0.0,0.0,0.0,0.0,0.0,0.0048123666271375895,0.0,0.0,0.0,0.0,0.0008805511178773307,0.0
wagon,0.005450278076947902,0.0,0.0,0.0,0.0,0.0,0.005365751675142253,0.0,0.007003409467453006,0.0,0.0,0.0016199490199584692,0.0
barrel,0.0022760543775802904,0.0,0.0,0.0,0.0,0.0,0.00221546543599951,0.0,0.0,0.0033791855013089213,0.0,0.0007155186649898837,0.0
pig,0.000428872998822816,0.0,0.0,0.0004981681092005885,0.0,0.0005231352006925748,0.00043127901268471283,0.0,0.0,0.0,0.0,0.00017104139285460836,0.0
rail,0.001180676846583136,0.0,0.0,0.0,0.0012259825624748892,0.0011711016429483668,0.001177529634721061,0.0,0.0,0.0,0.0,0.0004322991533388594,0.0
tyre,0.004518769763519545,0.0,0.0,0.0,0.0,0.0,0.004542708629283002,0.0,0.0,0.0,0.0,0.0008237707629820498,0.0
wheelbarrow,0.06509836770610677,0.0,0.0,0.0,0.0,0.0,0.06327841266839514,0.0,0.06834434099443477,0.0,0.0,0.01788373830626697,0.0
dowel,0.02557853638842127,0.0,0.0,0.0,0.0,0.0,0.025391431090372178,0.0,0.0,0.0,0.0,0.004633633407163041,0.0
car,0.006107539089133702,0.0,0.0,0.0,0.0,0.0,0.006115245624093737,0.0,0.007642636898237567,0.0,0.0,0.0018059474192240914,0.0
millstone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spindle,0.014317013675566665,0.014339870913905357,0.0,0.0,0.0,0.0,0.014082292739849327,0.0,0.0,0.0,0.0,0.0038853797572110317,0.0
shaft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tub,0.0019339760294233277,0.0,0.0,0.0,0.0,0.0,0.001930111517659755,0.0,0.0,0.002480182191052616,0.0,0.0005767517943759726,0.0
axle,0.0020296374050120733,0.0,0.0,0.0,0.0,0.0,0.002024669308349849,0.0,0.0,0.0,0.0,0.00036857333757835657,0.0
candle,0.0038352979250092047,0.0,0.0,0.0,0.0,0.0,0.0037443643295715823,0.0,0.0,0.004190229293680293,0.0,0.0010699901407510073,0.0
lever,0.0005975372818781761,0.0,0.0,0.0,0.0,0.0,0.0006064702234009925,0.0,0.0,0.0,0.0,0.00010945522775265169,0.0
footrest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radiator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bike,0.006035597338813483,0.0,0.0,0.0,0.0,0.0,0.006058996458075544,0.0,0.006407645964248032,0.0,0.0,0.0016820217964670055,0.0
rifling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paint,0.005596002506693026,0.005596996120714824,0.0,0.0,0.0,0.0,0.005481341906910562,0.0,0.0,0.0,0.0,0.001515849139483492,0.0
wheel,0.003967144476830218,0.0,0.0,0.0,0.0,0.0,0.0039375663858658375,0.0,0.0048164708328791465,0.0,0.0,0.0011564710632341094,0.0
grindstone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eyelet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bottle,0.0011328090524863105,0.0,0.0,0.0,0.0,0.0,0.0011167278133207708,0.0,0.0,0.0015101904781097337,0.0,0.00034179339490152864,0.0
tire,0.005403655877668741,0.0,0.0,0.0,0.0,0.0,0.005331892878381175,0.0,0.0,0.0,0.0,0.0009759589778227195,0.0
propeller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flywheel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cloth,0.010385648219910214,0.0,0.0,0.0,0.0,0.0,0.010217518283352985,0.0,0.0,0.0,0.0,0.001873015136660291,0.0
grip,0.0016923530809281769,0.0,0.0,0.0,0.0,0.0,0.0016760797873541192,0.0,0.0,0.0,0.0,0.0003062211698438451,0.0
roller,0.001065016389443725,0.0,0.0,0.0,0.0012325392647184246,0.0011662040640790022,0.0010354041977866772,0.0,0.0,0.0,0.0,0.00040901490145707535,0.0
sprocket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bearing,0.001482097026433337,0.0014616038153545162,0.0,0.0,0.0,0.0,0.001447670764107269,0.0,0.0,0.0,0.0,0.00039921560053592016,0.0
nut,0.005953142546226483,0.0,0.0,0.0,0.006915613632544234,0.0,0.00562478900337798,0.0,0.0,0.010046984056332099,0.0,0.002594593567134618,0.0
lathe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saw,0.008113795633063295,0.0,0.0,0.0,0.0,0.0,0.008071596388804354,0.006874855047592801,0.0,0.0,0.01009916015101482,0.0030144915654977513,0.0
windscreen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hubcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pen,0.00022461864573133447,0.0,0.0,0.0,0.00018927642755188625,0.00022840901289824443,0.00022041878240630682,0.0,0.0,0.0,0.0,7.842935168979746e-05,0.0
plastic,0.005221281816864585,0.004923252853978721,0.0,0.0,0.0,0.0,0.0,0.004240464579267003,0.0,0.0,0.0,0.0013077272045554826,0.0
cart,0.007169109483591751,0.0,0.0,0.0,0.0,0.0,0.007130690263530292,0.0,0.00929158651267645,0.0,0.0,0.0021446714781634996,0.0
wiffle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ball,0.02777691418091866,0.0,0.02959642629597581,0.0,0.0,0.0,0.027783567788193426,0.0,0.0,0.0,0.0,0.00774153711500799,0.0
bolt,0.00045295480647178734,0.0,0.0,0.0,0.0,0.0,0.0004605566133119918,0.0,0.0,0.0,0.0,8.304649270761629e-05,0.0
chock,0.0029777690576558015,0.0,0.0,0.0,0.0,0.0,0.0029825808616305758,0.0,0.0,0.0,0.0,0.000541849992662398,0.0
bumper,0.00017768224918713734,0.0,0.0,0.0,0.0,0.0,0.00017497492700580615,0.0,0.0,0.0,0.0,3.205974329026759e-05,0.0
