,prop-specific,non-specific,p,l,n,i,r,b,u
square,-2.5,4.5,-2.0,0.0,0.0,21.0,-9.0,0.0,718.0
warm,6.5,52.5,2.0,3.0,2.0,49.0,11.0,0.0,1264.0
black,-0.5,-4.5,-1.0,1.0,0.0,5.0,-2.0,0.0,370.0
red,-1.5,35.5,-1.0,0.0,0.0,48.0,-5.0,0.0,949.0
fly,6.5,-17.5,4.0,2.0,1.0,-33.0,20.0,3.0,179.0
dangerous,20.5,50.5,0.0,14.0,7.0,3.0,49.0,6.0,259.0
wings,4.5,20.5,0.0,5.0,0.0,-14.0,27.0,15.0,-249.0
sweet,-0.5,-40.5,0.0,0.0,0.0,-22.0,-11.0,0.0,-708.0
hot,0.5,-37.5,0.0,0.0,1.0,-26.0,-4.0,0.0,-663.0
used_in_cooking,5.5,301.5,2.0,2.0,2.0,147.0,162.0,0.0,-519.0
juicy,-0.5,40.5,0.0,0.0,0.0,47.0,1.0,0.0,-14.0
green,-1.5,35.5,-1.0,0.0,0.0,46.0,-3.0,0.0,-240.0
made_of_wood,1.5,-13.5,2.0,0.0,0.0,-22.0,16.0,0.0,14.0
blue,-0.5,107.5,0.0,0.0,0.0,116.0,-1.0,0.0,1343.0
yellow,-1.5,-56.5,-1.0,0.0,0.0,-38.0,-11.0,0.0,-674.0
roll,7.5,79.5,3.0,5.0,0.0,54.0,33.0,0.0,3014.0
female,0.5,-45.5,-2.0,3.0,0.0,-34.0,-11.0,7.0,-694.0
cold,3.5,7.5,-1.0,0.0,5.0,7.0,8.0,0.0,286.0
round,-0.5,-19.5,-1.0,1.0,0.0,-3.0,-9.0,0.0,-244.0
wheels,1.5,-23.5,0.0,2.0,0.0,-28.0,12.0,0.0,-518.0
lay_eggs,-0.5,-39.5,0.0,0.0,0.0,-28.0,-4.0,0.0,-670.0
swim,-1.5,-6.5,-1.0,0.0,0.0,-29.0,30.0,0.0,605.0
median,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
median-reference,2.5,59.5,2.0,0.0,0.0,41.0,11.0,0.0,722.0
