relation,non-specific,n_pairs
pos,18.0,1598
neg,7.0,1077
all,17.333333333333332,886
some,18.708333333333336,712
few,7.0,1077
evidence,18.0,956
no_evidence_pos,18.5,312
no_evidence_neg,6.75,982
implied_category,10.05,14
typical_of_concept,24.66666666666667,3
affording_activity,9.375,4
afforded_usual,3.5,2
afforded_unusual,15.5,19
variability_limited,13.958333333333332,104
variability_open,21.625,76
variability_open_scalar,22.5,95
rare,4.825,18
unusual,7.5,75
impossible,6.5,265
creative,5.25,21
