,cold,all,relation,object,communication,measure,mean
vinyl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
people,0.002034405756513833,0.0017186033023520969,0.0,0.0,0.0,0.0,0.0006255015098109883
icicle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sky,0.0037688671922824647,0.002973914995164972,0.0,0.0,0.0,0.0,0.0011237970312412396
slime,0.0064301915715567525,0.005676556885459678,0.0,0.0,0.0,0.0,0.0020177914095027383
snowfall,0.011956517894447623,0.009717450637943636,0.0,0.0,0.0,0.0,0.003612328088731876
river,0.005447655028899845,0.004246687300411818,0.0,0.0,0.0,0.0,0.0016157237215519437
flame,0.0019427813099239784,0.00184156227242852,0.0,0.0,0.0,0.0,0.0006307239303920831
tummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lightning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hatred,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lemonade,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0.0,0.0008563696863444689,0.0,0.000852621811397859,0.0,0.0008576875301774865,0.00042777983798663574
cream,0.0,0.0003029954726470641,0.0,0.0002850424557296248,0.0,0.0,9.800632139611482e-05
toilet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rain,0.0,0.0013578961624575085,0.0013784330953024676,0.0,0.0,0.0,0.00045605487629332936
pie,0.0,0.0,0.0,0.0,0.0,0.0,0.0
berry,0.0,0.001886888249428199,0.0,0.0019952815743603486,0.0,0.0,0.0006470283039647579
casserole,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eggshell,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soup,0.0,0.0011280818141808542,0.0011621598010918745,0.0,0.0,0.0,0.00038170693587878814
juice,0.0,0.0010070772051079535,0.000957751286244058,0.0,0.0,0.0,0.00032747141522533526
shelf,0.0,0.03489389227998939,0.0,0.03319133587013023,0.0,0.0,0.011347538025019935
snowdrift,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oven,0.0,0.0,0.0,0.0,0.0,0.0,0.0
freezer,0.0,0.0170949721962794,0.0,0.018439878709714166,0.0,0.0,0.005922475150998928
tea,0.0,0.0008696401818624082,0.0008957807545146017,0.0008325311356633386,0.0,0.0,0.00043299201200672476
vapor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
balloon,0.0,0.016770381222581624,0.0,0.015900846062155742,0.0,0.0,0.005445204547456228
toe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snowbank,0.0,0.0,0.0,0.0,0.0,0.0,0.0
foam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kettle,0.0,0.0021106291456789387,0.0,0.0021793386319402678,0.0,0.0021830855349211442,0.0010788422187567252
skin,0.0,0.0018110159446329552,0.0018074085492258232,0.0017786702880278444,0.0,0.0,0.0008995157969811039
snowfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sundae,0.0,0.008905549755696662,0.0,0.0,0.0,0.0,0.0014842582926161104
curd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
permafrost,0.0,0.1939592227543168,0.0,0.18394912281635076,0.0,0.0,0.06298472426177792
water,0.0,0.005546745528294458,0.005637529936091347,0.005479603485150435,0.0,0.0,0.0027773131582560402
iceberg,0.0,0.03796914876040761,0.0,0.037227453936874065,0.0,0.0,0.012532767116213614
ice,0.0,0.02549455643257348,0.0,0.025672512652073366,0.0,0.0,0.00852784484744114
finger,0.0,0.0008830225159977988,0.0,0.0008787685627313985,0.0,0.000934814404834038,0.00044943424726053916
candle,0.0,0.003214592575618416,0.0,0.0031691483923097516,0.0,0.003146526191448673,0.00158837785989614
nose,0.0,0.001147557176272231,0.0,0.0011238427603990368,0.0,0.0011092194180048023,0.0005634365591126784
soda,0.0,0.0018195935569805274,0.0019484167053375068,0.0,0.0,0.0,0.000628001710386339
shoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drink,0.0,0.000560979104512269,0.0005544457230533342,0.0,0.0,0.0005271974881036886,0.00027377038594488196
mug,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dogwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bottle,0.0,0.0013569370397076045,0.0,0.00129724516261989,0.0,0.001347401729082299,0.0006669306552349656
