,property,pos,neg,all,some,few,evidence,no_evidence_pos,no_evidence_neg,implied_category,typical_of_concept,typical_of_property,affording_activity,afforded_usual,afforded_unusual,variability_limited,variability_open,rare,unusual,impossible,creative
0,blue,61,119,10,51,119,34,36,110,0,0,0,0,0,0,7,19,0,6,32,2
1,cold,83,27,20,63,27,20,57,33,0,0,0,0,0,0,0,37,1,1,6,1
2,green,97,83,39,58,83,86,19,75,0,0,0,0,0,0,8,11,2,6,18,0
3,dangerous,80,60,68,12,60,69,22,49,1,0,0,0,0,0,1,1,0,4,2,1
4,lay_eggs,78,75,78,0,75,72,3,78,3,0,0,0,2,0,0,0,0,0,53,1
5,black,95,56,17,78,56,79,28,44,0,0,0,0,0,0,16,14,1,4,1,0
6,round,115,22,46,69,22,83,27,27,3,0,0,0,0,0,6,10,0,1,3,4
7,used_in_cooking,111,69,92,19,69,107,0,73,0,0,0,0,0,0,3,0,1,11,26,1
8,roll,69,51,63,6,51,46,44,30,1,0,0,0,0,5,2,0,1,7,4,0
9,fly,70,110,66,4,110,65,1,114,0,1,0,0,0,0,3,0,0,1,47,2
10,warm,139,41,58,81,41,69,71,40,1,0,0,0,0,0,0,41,1,5,0,0
11,made_of_wood,106,45,47,59,45,110,2,39,0,1,0,0,0,0,13,0,0,1,8,1
12,sweet,104,69,53,51,69,115,3,55,0,0,0,1,0,0,11,2,2,2,4,2
13,square,94,25,32,62,25,82,11,26,0,0,0,0,0,0,9,8,0,1,5,0
14,hot,109,44,55,54,44,70,45,38,0,0,0,0,0,0,0,19,0,3,0,3
15,swim,126,54,122,4,54,71,32,77,2,0,0,0,1,15,2,0,1,8,25,0
16,yellow,60,114,30,30,114,36,7,131,0,0,0,0,0,0,6,4,6,9,1,0
17,juicy,108,72,64,44,72,92,2,86,0,1,0,1,0,0,19,0,3,3,28,2
18,wheels,85,29,79,6,29,76,4,34,3,1,0,2,0,0,0,0,0,3,10,1
19,red,96,73,20,76,73,83,27,59,0,0,0,0,0,0,8,9,0,6,6,1
20,wings,87,93,85,2,93,77,5,98,2,0,0,0,0,0,0,0,0,2,34,1
